titre_normalise,frequence
decouverte oit ( poing americain),1
refus de passage,1
badges annules,1
feux fin de piste provisoires souffles,1
non respect de circulation dans la zec,1
retour parking - defaut de pressurisation,1
encombrement parking materiel sur zone ops,1
presence d'oiseaux sur piste,1
atterrissage avec panne moteur n°1,1
deroutement sur lys suite probleme electrique en vol,1
paxi - tentative intrusion cp,1
poinconnement sur le parking avion b10,1
defaut eclairage parkings avions,1
chute d'un uld au chargement,1
fod - debris nidifications apu,1
collision aviaire au decolage,1
voyant de train non verrouille - etat d'alerte,1
cargo door indicator cover broken,1
fod - eclats de verre,1
panne alimentation enedis 2,1
perte de communication onduleurs et inverseurs poste sud,1
collision aviaire 35r signalee apres coup,1
surete - rupture etancheite ligne frontiere - vba 27.2,1
surete - rupture etancheite ligne frontiere - porte laissee ouverte,1
surete - rupture etancheite ligne frontiere - volet arrivee 27.2 t2,1
surete - rupture etancheite ligne frontiere,1
surete - intrusion pax cote piste par volet tapis bagages vba063,1
surete - rupture etancheite ligne frontiere - vba064,1
voyant de train allume a l'atterrissage,1
coupure electrique generale et groupe hs,1
acceleration/arret,1
nid d'oiseau dans apu,1
mauvais immatriculation avion dans le dcs check-in,1
erreur de chargement bagages au depart de lys,1
chargement en soute ne correspondant pas a la loadsheet,1
fod sur parking november - eco pics,1
"collision aviaire en vol, 6000ft - hors champ ad",1
verglas sur aire de trafic,1
rupture etancheite ligne frontiere - portillon entre h5 et h7,1
degradation enrobe voie de circulation vehicules,1
rupture etancheite ligne frontiere - vba 27.2,1
retour terrain - vibration moteur,1
"qrf, panne hydraulique roulette de nez - etat d'alerte",1
rupture etancheite ligne frontiere - porte laissee ouverte,1
avion deroute sur lys - probleme train atterrissage,1
probleme radio lutte aviaire,1
absence de bouchon de reservoir apres un night stop,1
panne alimentation radiogoniometre lyn,1
collision aviaire de nuit,1
tow bar impossible a positionner,1
rupture etancheite ligne frontiere - volet arrivee 27.2 t2,1
aog - choc porte avion,1
retour parking - porte cabine pax ouverte,1
collision aviaire 35l hors horaires ppa,1
retour parking suite bagages non decharges,1
fod pare brise casse sur b14,1
absence de croix de saint andre sur une piste fermee,1
radio lutte aviaire defaillante,1
encombrement zone operationnelle b81,1
non respect anti echappement - paxi,1
choc helico avec le sol,1
reconciliation bagages/passagers non conforme - retour parking,1
dommage feu train avant suite potentielle collision aviaire - oiseau non retrouve,1
repoussage interrompu,1
odeur de brule en poste et en cabine,1
probleme de volet a l'atterrissage - etat d'alerte,1
"repoussage, feux anticollision eteints",1
intrusion pax cote piste par volet tapis bagages vba063,1
alarme feu moteur avion,1
activation accidentelle du toboggan de securite a l'arrivee au parking,1
eobt pas mise a jour,1
radio lutte aviaire inaudible,1
tsat pas mise a jour,1
eclairage puissant au nord des installations aeroportuaires,1
marquage au sol,1
inclinaison tp lors du repoussage,1
avion immobilise sur taxilane td - probleme de train,1
avion en difficulte a l'approche - probleme technique,1
rupture etancheite ligne frontiere - vba064,1
encombrement parking,1
dommage avion cr7/rze,1
fod sur tango delta,1
"eblouissement pilotes, phares camions proximite aerodrome",1
dysfonctionnement du telephone technique position loc - twr,1
"probleme avitaillement, mauvais placement avion",1
stationnement avion sur voie de circulation,1
souffle cause par helico a l'atterrissage,1
probleme technique avion - volet bord d'attaque,1
dysfonctionnement porte soute cargo,1
rupture etancheite ligne frontiere - vba062 27.1,1
"visibilite des lignes de repoussage sur b10, b12, b14 et b16",1
mauvais conditionnement du cargo sur vol ah,1
repoussage face au nord en d22,1
etat de veille - deroutement suite vibration moteur,1
retrait passerelle pendant l'avitaillement,1
uld souffle par le vent,1
"fod - fuite hydraulique de la veille, mal nettoyee",1
rupture etancheite ligne frontiere - porte classe 200 - pe11385,1
circulation vehicule adl sur piste fermee mais sans mosquito,1
collision vehicule avec charlatte,1
retour parking cause technique - hors champ ad,1
presque accident entre un marshaler et un vehicule lors d'un placement aeronef,1
fod sur parking november,1
"vehicule sur piste fermee, sans mosquito ni escorte",1
probleme synoptique balisage,1
push back non conforme,1
choc avion avec un escabeau technique,1
gene visuelle des controleurs aeriens,1
"retour terrain, pare brise fele cause collision aviaire en vol - etat d'alerte",1
quasi collision entre un aeronef et un objet volant non identifie,1
collision animale 17l sans signalement,1
fod - gravier,1
retour terrain - vibration moteur - etat de veille,1
probleme technique avion - etat d'alerte,1
retour parking - probleme technique avion,1
probleme technique avion - odeur de brule au niveau des moteurs,1
probleme technique avion - odeur de brule et fumee a bord,1
defaut du balisage sur toute la partie sud du terrain,1
situation dangereuse liee au souffle/co activite pendant un avitaillement proche,1
aterissage sans assistance / sans sslia,1
defaut du balisage sur toute la partie nord du terrain,1
"vols manquants sur dman, pas de tsat",1
difficulte a joindre le cco - pas de parkings sur dman,1
retard intervention sslia,1
difficulte a joindre le pole trafic pour la gestion des postes de stationnement,1
communication atc incomplete,1
escalier technique sur voie de circulation avion,1
melange de flux - 1 pax embarque sur lh/fra iso air arabia/cmn,1
fod - chute d'un pax apres avoir glisse sur le sol cp,1
collision aviaire 35l (oiseau non retrouve),1
fod - debordement jet a1,1
retour terrain - alarme pression essence,1
grue erigee sans autorisation,1
suspicion de collision aviaire 35r,1
fuite hydraulique moteur avion,1
presentation en porte d'embarquement avec un billet annule,1
deversement kerosene - fod,1
probleme technique avion - hors champ ad,1
encombrement de la zec,1
fuite kerosene - fod,1
arret des pleins a cause du stationnement genant de vehicules d'assistance,1
non respect du psi - tracma genant l'avitailleur,1
problemes techniques avion suite foudre en vol,1
eclatement roulette de queue a l'atterrissage,1
nombreux avions mis en attente pour attribution parking,1
"porte de soute cargo, bloquee",1
avion deplace par le vent,1
atterrissage d'urgence cause probleme huile moteur - etat d'alerte,1
collision aviaire 35l non signalee par pilote,1
collision aviaire 17l non signalee par pilote,1
fod (passeport),1
retour terrain - voyant huile allume - etat de veille,1
collision aviaire 17l non signalee,1
fod fuite d'avgas a bron,1
incident repoussage en b83,1
fod fuite kerosene sur e17,1
probleme d'eclairage sur e11,1
incendie d'un vehicule lutte aviaire a lyn,1
feu de soute a lyn,1
acceleration stop sur piste - collision aviaire,1
1 animal hors de sa cage a l'arrivee,1
fuite d'huile en e11,1
1 morceau de caoutchouc retrouve sur a6,1
sacs de lest avp,1
etat d'accident lyn - roulette de nez cassee a l'atterrissage,1
probleme de train d’atterrissage,1
fod en bordure de tj,1
fod : ecrou sur b3,1
panne onduleur poste nord,1
collision animale : lievre d'europe avec dhl,1
mise a jour sur commande balisage sans previs,1
nidification apu qy1183/30 eiexr,1
refus d'effectuer un push/pull,1
collision aviaire 17r signalee par pilote,1
fod flaque hydrocarbure en e11,1
fod fuite hydraulique en b81,1
comportement dangereux,1
stationnement sur taxiway,1
lapin mort sur aire de trafic,1
fuite de kerosene moteur avion au repoussage,1
dysfonctionnement barres d'arret,1
"repoussage non conforme, non respect de la clairance",1
fod - poubelle air arabia,1
urgence medicale suite depressurisation,1
eblouissement pilotes par phares de camions,1
stationnement avions sur voie de circulation vehicules,1
trou sur la piste,1
depart d'urgence avitailleur impossible,1
fod poubelle en d63,1
fod poubelle en c83,1
materiel hors zone apparaux,1
situation dangereuse,1
accompagnant agressif,1
fod poubelle entre j33 et j35,1
conflit entre 2 avions,1
collision animale sur le taxiway,1
etat d'alerte probleme radio,1
collision aviaire en 17r,1
fod poubelle entre d21 et d23,1
deversement en b93,1
deversement hydraulique sur l11,1
collision aviaire 35r suite signalement pilote,1
debris de verre,1
materiel genant j33,1
choc passerelle escabeau,1
fod sur a31,1
"taux zero, suite panne sigma, stca, str, cartes dynamiques str",1
retour parking - fumee dans le cockpit,1
air pulse anormalement chaud en cabine,1
fod dans pneu train d'atterrissage,1
fuite de kerosene lors de l'avitaillement,1
porte de soute endommagee lors du dechargement d'un container,1
repoussage tractage sans clairance,1
utilisation du telephone pendant les pleins.,1
"pax en etat d'ebriete, agite a bord",1
atterrissage short fuel,1
refus de priorite a un avion,1
quasi collision - refus de priorite lors du repoussage,1
quasi collision avions,1
piste fermee sans notam,1
dysfonctionnement papi 35,1
fod - poubelle transavia,1
fod - 2 poubelles pegasus,1
calage avion defectueux,1
container sur tango,1
presence indesirable sur une aire et comportement dangereux,1
meconnaissance procedure visite aire de manœuvre la/flyco en lvp,1
processus inspection de piste en lvp,1
probleme de surete - couteau retrouve dans un bagage cabine a l'embarquement,1
avi non decharge a lfll + loadsheet erronee,1
degivrage avion non conforme,1
"mayday - fumee a bord, aeronef au sol",1
remise de gaz a l'atterrissage,1
fod sur m31,1
fod - 2 poubelles,1
quasi collision entre vehicule pmr et avitailleur,1
non respect des procedures d'assistance en escale lors de l'avitaillement,1
fod - poubelles laissees par terre sur aire de trafic,1
defaut de surveillance avion night stop reste porte ouverte,1
degradation au niveau d'un feu de balisage sur la piste 17r,1
intrusion a bord d'un aeronef lors de l'embarquement,1
deconnexion barre lors du repoussage,1
fod fuite gasoil loader,1
loader sur voie de circulation avion.,1
fod sur n44,1
etat d'alerte - avion deroute sur lys cause depressurisation en vol,1
fod fuite de gasoil,1
"etat d'alerte, retour parking cause fume moteur au demarrage",1
procedure refueling avec pax a bord non respectee,1
encombrement aire de trafic - poussette bagages,1
incursion piste vehicule gta sans conflit,1
etat d'alerte - deroutement cause probleme de freins,1
plot beton sur parking avion.,1
fod sur n1,1
excursion voie de circulation avion lors du repoussage,1
eclatement de pneu a l'atterrissage,1
repoussage non conforme depuis d22,1
fod 35r,1
fod balisage en a9,1
fod sur 17r,1
entrave au depart d'urgence du camion avitailleur,1
fod sur n23,1
roulage avec barre de tractage connectee,1
circulation degivreuse sur taxiway principal,1
non respect procedure convoyage par avion,1
etat d'alerte - echauffement de train,1
fod sacs poubelles,1
"acceleration / arret, suite incursion deneigeuse",1
mauvaise signalement d'un vehicule par temps de brouillard,1
voie de degagement bloquee,1
vehicule paf sur voies de circulation avion,1
fod deversement tinette en j33,1
fod deversement kerosene en d41,1
collision aviaire a 2400ft,1
2 fod sur la 17r,1
etat de veille - panne moteur,1
incident au repoussage en b81,1
fod fuite hydraulique en b73,1
collision aviaire a l'approche,1
fod sur d61,1
fod by-pass sur taxiway,1
quasi collision vehicule paf avec avion,1
deroutement sur lys pare brise fendu,1
etat de veille - niveau d'huile bas,1
dysfonctionnement communication cco vers sna,1
non respect des procedure de communication lors de la visite de piste,1
etat d'alerte - pilote inconscient,1
retour parking - depressurisation vol cargo,1
fod lanternes en papier,1
etat d'alerte - probleme train droit,1
arrivees massives de vfr etrangers sans preavis,1
panne indication vent a la twr,1
panne digicode porte d'acces a la vigie,1
choc sur installation aeroportuaire cause par camion avitailleur,1
dysfonctionnement sppa,1
stationnement avion sur voie de circulation vehicules,1
souffle sur installations et equipements fret lors du depart ek,1
quasi collision vehicule catering avec avion,1
2 lampes du papi 17l hs,1
etat de veille : avion deroute cause pare brise fissure,1
choc sur passerelle d21,1
fod sur la piste 35l,1
chargement bagages different du ldm et de la loadsheet a l'arrivee a lfll,1
etat d'alerte - deroutement pour probleme de depressurisation et panne indicateur cabine,1
fod sur c82,1
roulage avion cale et personnel au sol connecte au casque apres push back,1
deversement tinette,1
fod sac de lest eventre,1
quasi-collision vehicule catering avec avion,1
interruption de pushback,1
fuite hydraulique sur avion au stationnement,1
fuite hydraulique vehicule avitaillement,1
roulage dangereux,1
push en panne sur poste avion,1
push en panne sur voie de circulation avion,1
fod boulon sur voie de circulation avion,1
refus de priorite a un avion au repoussage,1
debordement kerosene sur j31,1
retrait du gpu alors qu'il etait toujours connecte a l'avion,1
collision engin assistance en escale avec avion au parking,1
refus de priorite lors d'un repoussage,1
passage d'un vehicule derriere un aeronef avec demarrage moteur en cours,1
passage d'un engin de piste derriere un aeronef avec demarrage moteur en cours,1
erreur de loadsheet,1
fod_flamme avec cache pitot retrouve en n21,1
luminosite panneau airbird,1
etat d'alerte panne moteur,1
sac poubelle abandonne sur aire de trafic,1
etat d'alerte - odeur de brule dans le cockpit,1
sac poubelle abandonne au parking,1
"deroutement sur bron avec pax a bord, sans assistance, de nuit, sans presence ats et/ou afis",1
debordement kerosene,1
sacs poubelles abandonnes au parking,1
fod dans enrobe sur v6,1
fuite hydraulique d'un loader sur j19,1
procedure d'entree sur d63 a risque,1
collision escabeau avec une passerelle au contact d'un avion en d21,1
sac poubelle j33 -j35,1
intrusion psi par charlatte en l19,1
sac poubelle laisse vers j34,1
etat d'alerte avion destabilise au roulage,1
caisse cargo laissee sur j33,1
vehicules sur l'entre-pistes ne repondant pas a la radio,1
confusion au repoussage en c81,1
refus de priorite vehicule sur avion en c82,1
fuite gazoil sur lima,1
doublon,1
fod dans pneu avion,1
fuite hydraulique avion en b4 et e11,1
collision remorque vehicule et avion au stationnement,1
incursion piste d'un vehicule paf,1
deversement kerosene au poste parking,1
deversement kerosene pendant maintenance avion,1
deversement kerosene pendant maintenance,1
gravier sur parking avion,1
cales avion dans la zec,1
fuite hydraulique sur train avion,1
etat d'alerte - panne moteur 2 avec fuite d'huile,1
etat de veille - detonation entendue apres decollage,1
etat d'alerte - decollage avec barre de tractage accrochee au train,1
etat d'alerte - panne hydraulique,1
etat d'alerte - sortie de piste,1
eblouissement pilote par panneau experimental airbird,1
choc sur installation cause par conteneur non securise,1
conteneurs mal stationnes,1
depart en autonome sur un poste nose in,1
deploiement du toboggan au parking,1
erreur sens repoussage,1
etare panne moteur,1
avion arrete sur mauvais point d'arret au poste de stationnement,1
suspension peril animalier,1
telephone sous l'aile,1
fuite hydraulique a21,1
activation du frein de park par le pilote pendant le repoussage,1
passager sous aile,1
"etare arret moteur, suite perte de pression hydraulique",1
avion en mouvement sans anti colision,1
etare probleme electrique,1
etare feu apu,1
etare probleme volet,1
etare probleme de volet,1
avitaillement avion avec 40 litres d'essence dans des bidons non identifies remplis a la station total en cv,1
quasi collision entre un vehicule d'assistance et un avion,1
fod (joint caoutchouc) sur b3,1
etare panne seche,1
fuite hydraulique e17,1
fod sur a5,1
fod sur m33,1
panne avion,1
interruption de push cause travaux,1
avion mal positionne en c62,1
fod sur d63,1
fod entre l17 et l19,1
fod sur b63,1
deversement d'huile,1
etare - etat d'alerte,1
etare - etat de veille,1
avions stationnes sur plots helicos,1
avions stationnes sur plots helicopteres,1
presence animale,1
mer suite vent fort,1
fuite de gasoil en l13,1
fuite gasoil en d61,1
fuite gasoil gpu,1
fod outil mecanicien avion,1
quasi collision materiel assistance et avion suite alerte mto vents violents,1
etare probleme inconnu,1
etare retour parking pour perte de puissance moteur,1
"dommage cause sur le train d'atterrissage avant, lors du repoussage",1
etare retour parking,1
barre de push cassee pendant le tractage.,1
impact avion barre de push lors du repoussage,1
etat de veille probleme de volet,1
soute cargo contaminee,1
fuite hydraulique en a35,1
bagage dgr non detecte a l'enregistrement,1
collision aviaire a l'arrivee,1
crevaison ulm,1
probleme degivrage moteur,1
fod sur b83.,1
fod a26,1
parcage avion sur plot helicoptere et traversee bretelle sans signalisation,1
clairance repoussages simultanes - quasi collision,1
repoussage non conforme a la clairance - quasi collision,1
corps etrangers dans apu exhaust,1
demarrage moteur inapproprie,1
gpu laisse en zec,1
barre metallique b73,1
fuite d'huile sur postes avions,1
flaque d'huile a24,1
"une citerne a eau potable, tractee par une charlatte, se decroche et percute un boitier 400htz",1
"passage d'une charlatte sous aile, entre moteur avion et avitailleur en cours d'avitaillement",1
panne commande balisage de piste,1
tracma sur voie de degagement,1
indication rouge clignotante sur panneau cdm genant les pilotes,1
avion mal positionne.,1
deconnexion gpu,1
fod sur n31,1
fod devant h14,1
stationnement avions sur plots helicopteres,1
fod piste bouchon reservoir avenir aviation,1
"arret repetitif de l'avitaillement, cause pax au telephone aux abords de l'avion",1
container souffle avec le vent,1
etat d'alerte vol deroute,1
erreur de chargement bagages au depart,1
compartiment soute mal ferme,1
securites non relevees en soute,1
fod : ecrou sur v8,1
palette de fret tombee sur route de service.,1
fod sur tm,1
un ecrou retrouve sur b9 au cours de l'inspection de piste,1
palette de fret en zec,1
bouchon carburant sur taxiway,1
bouchon carburant sur piste seuil 34,1
fuite gazole,1
cales retrouvee sur zec m33,1
fuite hydrocarbure,1
refus de priorite vehicule sur avion en c83,1
fuite de kerosene en b81,1
interruption repoussage car conflit au roulage,1
depat autonome en d63,1
loadsheet incorrect,1
vehicule dans la zec,1
etare - atterrissage d'urgence,1
materiels sur poste avion,1
degradation de l'enrobe sur tl,1
cones et cales retrouves sur parking avion,1
crevaison aeronef,1
grille defectueuse sur caniveau,1
non respect point d'arret parking a319,1
cales restees sur zec m11,1
pion retrouve sur r3,1
avion nogo cause choc aile gauche,1
"sacs poubelle pleins (dont 1 ouvert), retrouves sur zone apparaux proximite poste avion",1
cales laissees sur poste avion,1
"retour parking, trappe gpu restee ouverte",1
ecrou sur ligne de guidage b18,1
tube en metal sur ligne de guidage j14,1
piece metallique sur ligne de guidage j11,1
depart sirene sslia pour echauffement de train,1
retour parking suite appel anonyme d'alerte a la bombe,1
debris de pneus sur piste 17r,1
"etat d'alerte, panne hydraulique",1
non respect de la procedure de repoussage,1
incident entre une camion essencier et at4 entrant sur le parking a31,1
roulage sans autorisation du marshaller,1
choc avion xk 130,1
choc avion u2 7590,1
passage engin de piste derriere avion en cours de repoussage,1
avion mal positionne en c21,1
1 bache plastique retrouvee sur e17,1
retour terrain suite panne,1
panne eclairage manche a air seuil 16,1
fod : deversement eaux usees en l15,1
etat d'alerte : probleme volets,1
fuite hydraulique sur j11,1
fod : ecrou avion sur yankee,1
materiel hors zec sur vca,1
fod : goujon metallique sur r3,1
trou dans enrobe a l'intersection t/ta,1
trou dans enrobe niveau tn2,1
incident tri bagage ba 361,1
accrochage passerelle avec tapis bagages mal stationne en d21,1
incident escabeau passerelle d41.,1
fod sur tango mike,1
franchissement barre d'arret cat iii,1
graviers autour de la jetee,1
vehicule passant derriere un avion avec les feux anti-collision,1
interference durant repoussage avion et circulation sur twy,1
deversement hydraulique camion catering,1
graviers entre a26 et b12,1
etat d'alerte : pb roulette de nez,1
stationnement interdit,1
bris de verre sur j37,1
fuite d'huile en b10,1
- materiel avia + fret vol cargo ah stationne sur vca,1
boulon retrouve niveau r1,1
perte d'outillage sur l'aire de trfic,1
non respect sens de repoussage depuis b12,1
repoussage non conforme en a28,1
trou dans enrobe niveau ta,1
etat du sol en l19 : ornierage,1
deversement tinettes sur parking avion l17,1
materiel mal positionne vers r4 (hors zec),1
plusieurs cales avion laissees sur les postes de stationnement,1
conteneurs hors zec,1
mauvais placement avion en m33,1
panne eclairage manche a air seuil 34,1
avion en approche attaque au laser,1
bosses et eraflures sur un avion a l'arrivee,1
particules jaunes sur le fuselage d'un avion,1
collision entre un tapis bagages et un avion,1
gpu sur herbe,1
chariot a bagages sur n33,1
barre de push a proximite de tango mike,1
avion mal positionne en a21,1
retour parking cause odeur de brule a bord,1
deversement de leste vers a32,1
refus de priorite vehicule sur avion au roulage sur r2-r3,1
1 vis retrouvee sur la piste 35l vers a5,1
ancien marquage qui reapparait sur r3,1
etat de veille probleme commandes de vol,1
graviers sur l13,1
porte conteneurs mal positionnes sur vca,1
suspicion collision aviaire au decollage de nuit,1
collision aviaire 34l,1
joint trouve en bordure de la piste 17r lors d'une inspection,1
passage charlatte avia derriere avion ezy au repoussage,1
fauteuil phmr traverse tl,1
2 ake sur zone d'evolution passerelle,1
materiel mal positionne en delta,1
fod : 1 retroviseur de vehicule retrouve sur r3,1
colis sur m23,1
poubelles sur poste avion en l11,1
fod : pion d'arrimage au milieu de r3,1
materiel mal positionne sur tn2,1
fuite de kerosene sur tj,1
fod : paire de gants sur td,1
fod metallique retrouve en l15,1
materiel mal positionne empeche l'arrivee de l'avion,1
fuite de kerosene en d21,1
interruption repoussage en c81,1
souffle sur batiment dhl lors du depart ek,1
fuite gazole en m21,1
etat de veille : ratees moteur,1
intrusion piste d'une personne,1
fauteuil roulant sur aire de trafic,1
erreur non dechargement bags soute n°1,1
vehicule samsic gene depart d'urgence essencier,1
fuite hydraulique en m21,1
refus de priorite a l'avion a21,1
repoussage confus en d41,1
avion stationne sur tn2,1
fod metallique retrouve sur poste l19 (ecrou),1
avion mal positionne en l19,1
collision chariot bagages vs aeronef,1
plaque alu en l11,1
fod : sur l13,1
fod metallique retrouve vers parking golf,1
fod metallique retrouve vers parkings november,1
intrusion piste d'une vl,1
agent technique genant l'arrivee sur poste d'un avion en d61,1
incursion sur taxiway d'un push tractant un avion,1
deversement kerosene en l13,1
decouverte element etranger au niveau inferieur seuil de porte pax 1gx,1
fod metallique retrouve sur poste l19,1
fod : sur r4,1
fod metallique sur l13,1
fod : sur j33,1
fod : boulon metallique vers d21,1
trou dans chaussee sur a8,1
collision escalier technique vs avion stationne,1
refus de priorite d un avion par vehicule,1
poubelles sur poste avion,1
avion mal positionne en j37,1
petit trou dans l'enrobe sur v6,1
fuite hydraulique en n24 et e11,1
fuite kerosene en b93,1
non dechargement soute arriere a320,1
fod : dechets sacs poubelles,1
fod : palettes et sac poubelle en d43,1
2 portes palettes se deplacent seuls sur l'aire de trafic,1
collision aviaire 17l avec possible dommage avion,1
materiel genant degagement essenciers,1
fod : pieces metalliques sur d21,1
fod : patin de loader sur c61,1
fod : poignee metallique sur k3,1
fod : barre de fer en k52,1
traces de gommes epaisses sur piste 35l,1
repoussage avec porte de soute ouverte,1
etat d'alerte : pb fermeture porte,1
incursion d'un vehicule sur taxiway,1
crash piper pa28 sur un entrepot,1
passage engins derriere avion moteurs tournants,1
panneau cat i a9 arrache lors des tontes,1
fuite d'huile en d41,1
retrait escabeau paxs sans autorisation de l'equipage,1
etat d'alerte - deroutement cause depressurisation en vol,1
fod sur parking c/d 45,1
casse des fusibles de barre de push lors du repoussage en b12,1
avion mal positionne en n13 iso n23 car pas d'assistant,1
repoussage stoppe a cause d'un autre avion au roulage,1
baton de marche sur voie de service au satellite t1,1
refus de priorite camion help sur avion au repoussage en b81,1
vehicule dans le psi,1
coupure generale d'electricite,1
alarme balisage intempestive,1
fuite hydraulique avion sur l15,1
degagement d'urgence avitailleur bloque par un chariot,1
fod retrouve vers a26,1
fod sur le parking d12 (piece metallique) + fod sur bretelle t3,1
fod sur d13,1
incident de tractage,1
observation drone en cp,1
deversement tinettes en d63,1
fuite kerosene en a30,1
pointage laser,1
fuite de kerosene en e11,1
plainte pilote lampes lateral 35 genantes,1
etat d'alerte - fumee dans le cockpit,1
debordement kerosene sur d43,1
chaine metallique sur l15,1
disque metallique retrouve sur la piste de lyn,1
materiel en panne sur tb,1
fod : graviers sur parking b12,1
fod : graviers sur parking bravo 18,1
atterrissage helico a proximite d'un avitaillement,1
deversement kerosene en j31,1
collisison aviaire 35l,1
collision entre aeronefs dans hangar lors d'un tractage,1
feu de balisage + coffret electrique casses,1
fuite hydraulique en j37,1
coupure electrique generale,1
collision aviaire dans l'approche ezy8415,1
"repoussage non conforme en b12, trop long",1
piece metallique sur m22,1
echauffement de trains sur cessna 172,1
fod retrouve sur n33,1
collision aviaire en montee,1
fuite hydraulique d'un loader en b83,1
deversement kerosene en d41,1
fod metallique retrouve vers l19,1
escabeau mal positionne sur cheminement pietons,1
etat d'alerte : echauffement de train,1
fod trouve sur la bord de la piste,1
collision aviaire sur 17l avec pigeons colombins,1
mise en route d'un moteur avant la fin du tour avion,1
remise de gaz suite quasi-collision avec vol d'oies dans l'approche,1
fod sur m12,1
refus de priorite d un avion par 2 engins,1
etat d'alerte : fumee et odeur en cabine sur drs,1
vidange toilettes en d61,1
depart en autonome non autorise de l'an124 en m42,1
mauvais positionnement camion avitailleur en a22,1
an124 arrete sur la mauvaise marque d'arret au parking,1
etat d'alerte suite panne moteur gauche cj 2,1
fod au seuil 34,1
fod sur piste entre a1 et a2,1
sacs poubelles ouverts sur aire de trafic,1
palette sur voie de circulation,1
un extincteur retrouve au milieu des parkings avions,1
fuite kerosene sur parking a30,1
deversement kerosene en c83,1
fod autour du t3,1
choc aux installations rampe j35,1
un avion roule sur la barre de push en fin de repoussage,1
atterrissage dur d'un helicoptere,1
telephone dans psi,1
barre de push cassee durant le repoussage de l'avion en b81,1
fuite tinette avion en l13,1
fuite kerosene en c81,1
etat de veille : voyant defaut electrique,1
repoussage non conforme en d63,1
souffle aeronef en a31 sur camion avitailleur en a30,1
refus de priorite vehicule sur avion au repoussage en d21,1
collision aviaire dans l'approche,1
fod sous apu en j19,1
etat de veille pour un 737-800 de la cie transavia avec un probleme d'anti-patinage,1
fuite hydraulique en j39,1
fod dans apu,1
materiel genant le positionnementdes essenciers,1
gravillons en j37,1
deversement tinettes sur parking avion d23,1
fod metallique retrouve en j32,1
petit trou en formation sur a4,1
bouchon de reservoir vehicule sur ligne de guidage d23,1
feu de chargeur charlatte,1
crevaison avion au point d'arret a4,1
fod en l19,1
choc avion avec chariots fret suite rafales de vent et pb freins,1
deversement kerosene sur er3 en e13,1
palette de fret tombee au sol,1
non respect de la zone psi,1
fod l11,1
fod sur aire helico,1
etat d'alerte : pb hydraulique train,1
boulon sur j11,1
refus de priorite d un avion en j33,1
absence de cones en bout d'ailes,1
deversement tinettes sur parking avion,1
etat d'alerte suite probleme de train,1
intrusion perimetre avion de servair et sasca,1
fod sur j37,1
fuite de kerosene en m43,1
fod metallique retrouve en j41,1
fod metallique vers b63,1
fod vers route de service r4,1
mauvaise visibilite au roulage,1
b738 depasse sur la voie de service,1
vehicle close proximity during asu eng 1 start,1
pilote telephone pendant son tour avion durant les pleins,1
3 fod sur la piste,1
materiel genant la voie petrolier,1
mauvais stationnement avion en n23,1
risque de presence indesirable sur une aire : anti-echappement,1
plots de chantier deplaces par le vent,1
sacs poubelles laisses sur le sol,1
stockage fod sur aire mike,1
sol parking avion verglace,1
deterioration mineure sur enrobe piste,1
fuite deverglacant en j32,1
mauvais positionnement de l'escabeau arriere,1
passage d'un vehicule derriere un avion avec feux anti-collision allumes en b73,1
fuite matieres dangereuses d'un colis fret,1
fuite hydraulique d'un escabeau entre e13 et e17,1
fuite de kerosene en a36,1
erreur de parking d'un avion entre b63 et b71,1
collision escabeau avion en l17,1
fuite hydraulique d'un loader en d22,1
degradation cloture au niveau du fret,1
fod : by-pass pin retrouve sur c80,1
fod metallique retrouve sur parking mike,1
vehicule de police roulant sur le cheminement pieton t3,1
fuite hydraulique en a23,1
4 porte conteneurs sur zone evolution passerelle,1
portes conteneurs sur zone evolution passerelle en d21,1
fod : morceau de bois sur ta,1
fod metallique retrouve en m12,1
degat sur installation en b10,1
containers bags mal ranges,1
refus de priorite d'un avion de la part de 2 camions de catering,1
collision aviaire avec dommage avion (fan endommagee),1
fod metallique retrouve en j33,1
fuite kerosene en n22,1
surchauffe moteur n°1 : b757,1
fod : graviers sur tango,1
collision aviaire detectee en visite pre-vol,1
vehicule sans frein a main traverse les parkings avions,1
incident cable 400hz en d43,1
absence phare sur avion a l'arrivee,1
accrochage 400 htz passerelle d43,1
un akh defectueux degrade le plafond de la soute avion,1
entree en zec d'un help sans autorisation du placeur avion,1
palettes de fret non dechargees a l'arrivee d'un vol,1
accrochage passerelle d23 par tapis bagages,1
deversement liquide refroidissement en b14,1
quasi collision entre avion et push,1
non respect clairance push en d41,1
3 flaques d'huile en a23,1
refus de priorite bus sur avion en e17,1
defaut electrique sur onduleur poste nord,1
fod en cp,1
etat d'alerte - suspicion feu moteur,1
trou en formation a4,1
collision uld avion,1
fod sur ligne de guidage j41,1
ake stocke au sol sans attaches,1
deversement eaux usees en j37,1
fuite hydraulique en d63,1
crevaison a l'atterrissage d'un cessna,1
depart en autonome depuis d41,1
fuite kerosene sur j35,1
deversement liquide sur a25,1
accrochage passerelle d23 sur e175,1
plusieurs feux lateraux sur l'aire de trafic hs (suite deneigement),1
roulette de nez avion bloquee,1
feu 124 piste 35l deteriorie,1
depart de feu sur tracma en salle de tri bagages du t2,1
fuite hydraulique sur a3,1
"fod, piece metallique sur la jetee",1
